International Financial Statistics (IFS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990
Japan,"Economic Activity, Industrial Production, Index",10.48,13.09,15.64,16.94,18.85,21.84,22.65,25.66,30.63,35.36,41.00,46.64,47.86,51.32,59.01,56.65,50.42,56.03,58.34,62.04,66.59,69.72,70.41,70.63,72.92,79.70,82.61,82.47,85.32,93.22,98.61,102.77
Japan,"Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate",360.00,360.00,360.00,360.00,360.00,360.00,360.00,360.00,360.00,360.00,360.00,360.00,350.68,303.17,271.70,292.08,296.79,296.55,268.51,210.44,219.14,226.74,220.54,249.08,237.51,237.52,238.54,168.52,144.64,128.15,137.96,144.79
Japan,"International Reserves and Liquidity, Reserves, Official Reserve Assets, US Dollar","1,446.26","1,949.13","1,665.89","2,020.76","2,058.35","2,019.58","2,152.48","2,119.73","2,030.50","2,906.06","3,653.86","4,840.05","15,301.90","18,365.22","12,245.78","13,518.89","12,815.14","16,604.66","23,260.28","33,500.29","20,638.59","25,717.98","29,195.41","24,269.37","25,489.39","27,260.35","27,650.08","43,293.86","82,175.87","97,869.29","85,071.75","79,706.96"
Japan,"Prices, Consumer Price Index, All items, Index",18.32,18.97,19.99,21.36,22.79,23.66,25.23,26.50,27.56,29.03,30.56,32.67,34.76,36.44,40.68,50.12,56.00,61.25,66.25,69.04,71.59,77.16,80.95,83.17,84.75,86.67,88.43,88.96,89.07,89.67,91.71,94.53
