,"Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate","Prices, Consumer Price Index, All items, Index","Prices, Consumer Price Index, All items, Percentage change, Previous period, Percent"
Jan 1988,1.65,63.5,0.44
Feb 1988,1.7,63.64,0.22
Mar 1988,1.68,63.64,0
Apr 1988,1.67,63.78,0.22
May 1988,1.69,63.92,0.22
Jun 1988,1.76,63.99,0.11
Jul 1988,1.84,63.99,0
Aug 1988,1.89,63.92,-0.11
Sep 1988,1.87,63.99,0.11
Oct 1988,1.82,64.06,0.11
Nov 1988,1.75,64.27,0.33
Dec 1988,1.76,64.41,0.22
Jan 1989,1.83,64.97,0.87
Feb 1989,1.85,65.18,0.32
Mar 1989,1.87,65.25,0.11
Apr 1989,1.87,65.67,0.64
May 1989,1.95,65.74,0.11
Jun 1989,1.98,65.81,0.11
Jul 1989,1.89,65.74,-0.11
Aug 1989,1.93,65.74,0
Sep 1989,1.95,65.81,0.11
Oct 1989,1.87,66.02,0.32
Nov 1989,1.83,66.16,0.21
Dec 1989,1.74,66.37,0.32
Jan 1990,1.69,66.72,0.53
Feb 1990,1.68,67,0.42
Mar 1990,1.7,67,0
Apr 1990,1.69,67.14,0.21
May 1990,1.66,67.28,0.21
Jun 1990,1.68,67.35,0.1
Jul 1990,1.64,67.35,0
Aug 1990,1.57,67.56,0.31
Sep 1990,1.57,67.77,0.31
Oct 1990,1.52,68.26,0.72
Nov 1990,1.49,68.12,-0.2
Dec 1990,1.49,68.19,0.1
Jan 1991,1.51,68.61,0.62
Feb 1991,1.48,68.91,0.44
Mar 1991,1.6,68.91,0
Apr 1991,1.7,69.21,0.44
May 1991,1.72,69.41,0.29
Jun 1991,1.78,69.81,0.58
Jul 1991,1.79,70.61,1.15
Aug 1991,1.75,70.61,0
Sep 1991,1.7,70.61,0
Oct 1991,1.69,71.71,1.56
Nov 1991,1.63,72.01,0.42
Dec 1991,1.57,72.11,0.14
Jan 1992,1.58,72.51,0.55
Feb 1992,1.62,72.91,0.55
Mar 1992,1.66,73.21,0.41
Apr 1992,1.65,73.51,0.41
May 1992,1.62,73.71,0.27
Jun 1992,1.57,73.91,0.27
Jul 1992,1.49,74.11,0.27
Aug 1992,1.45,74.11,0
Sep 1992,1.45,74.11,0
Oct 1992,1.48,74.11,0
Nov 1992,1.59,74.41,0.4
Dec 1992,1.58,74.51,0.13
Jan 1993,1.62,75.81,1.74
Feb 1993,1.64,76.41,0.79
Mar 1993,1.65,76.61,0.26
Apr 1993,1.6,76.81,0.26
May 1993,1.61,76.91,0.13
Jun 1993,1.65,77.11,0.26
Jul 1993,1.71,77.51,0.52
Aug 1993,1.7,77.51,0
Sep 1993,1.62,77.41,-0.13
Oct 1993,1.64,77.41,0
Nov 1993,1.7,77.51,0.13
Dec 1993,1.71,77.71,0.26
