,"Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate","Prices, Consumer Price Index, All items, Index"
Jan-88,1.65,63.5
Feb-88,1.7,63.64
Mar-88,1.68,63.64
Apr-88,1.67,63.78
May-88,1.69,63.92
Jun-88,1.76,63.99
Jul-88,1.84,63.99
Aug-88,1.89,63.92
Sep-88,1.87,63.99
Oct-88,1.82,64.06
Nov-88,1.75,64.27
Dec-88,1.76,64.41
Jan-89,1.83,64.97
Feb-89,1.85,65.18
Mar-89,1.87,65.25
Apr-89,1.87,65.67
May-89,1.95,65.74
Jun-89,1.98,65.81
Jul-89,1.89,65.74
Aug-89,1.93,65.74
Sep-89,1.95,65.81
Oct-89,1.87,66.02
Nov-89,1.83,66.16
Dec-89,1.74,66.37
Jan-90,1.69,66.72
Feb-90,1.68,67
Mar-90,1.7,67
Apr-90,1.69,67.14
May-90,1.66,67.28
Jun-90,1.68,67.35
Jul-90,1.64,67.35
Aug-90,1.57,67.56
Sep-90,1.57,67.77
Oct-90,1.52,68.26
Nov-90,1.49,68.12
Dec-90,1.49,68.19
Jan-91,1.51,68.61
Feb-91,1.48,68.91
Mar-91,1.6,68.91
Apr-91,1.7,69.21
May-91,1.72,69.41
Jun-91,1.78,69.81
Jul-91,1.79,70.61
Aug-91,1.75,70.61
Sep-91,1.7,70.61
Oct-91,1.69,71.71
Nov-91,1.63,72.01
Dec-91,1.57,72.11
Jan-92,1.58,72.51
Feb-92,1.62,72.91
Mar-92,1.66,73.21
Apr-92,1.65,73.51
May-92,1.62,73.71
Jun-92,1.57,73.91
Jul-92,1.49,74.11
Aug-92,1.45,74.11
Sep-92,1.45,74.11
Oct-92,1.48,74.11
Nov-92,1.59,74.41
Dec-92,1.58,74.51
Jan-93,1.62,75.81
Feb-93,1.64,76.41
Mar-93,1.65,76.61
Apr-93,1.6,76.81
May-93,1.61,76.91
Jun-93,1.65,77.11
Jul-93,1.71,77.51
Aug-93,1.7,77.51
Sep-93,1.62,77.41
Oct-93,1.64,77.41
Nov-93,1.7,77.51
Dec-93,1.71,77.71
,,
,,
,,
,,
,,
,,
,,
