date,industrial_production_japan,exchange_rate_japan,reserves_japan,cpi_japan,reserves_usa,cpi_usa
Dec 1959,12.14,360.0,"1,446.26",18.52,"21,504.50",13.48
Jan 1960,11.23,360.0,"1,453.30",18.75,"21,478.10",13.44
Feb 1960,12.64,360.0,"1,446.33",18.77,"21,395.70",13.48
Mar 1960,13.63,360.0,"1,486.37",18.71,"21,344.70",13.48
Apr 1960,12.72,360.0,"1,510.40",18.83,"21,278.00",13.53
May 1960,12.8,360.0,"1,544.47",19.0,"21,234.30",13.53
Jun 1960,12.8,360.0,"1,576.00",18.92,"21,169.80",13.57
Jul 1960,12.97,360.0,"1,629.54",18.9,"20,999.40",13.57
Aug 1960,12.8,360.0,"1,693.96",19.05,"20,803.40",13.57
Sep 1960,13.38,360.0,"1,782.99",19.21,"20,430.00",13.57
Oct 1960,13.63,360.0,"1,842.03",19.3,"20,068.20",13.67
Nov 1960,13.96,360.0,"1,885.06",19.04,"19,558.20",13.67
Dec 1960,14.54,360.0,"1,949.13",19.19,"19,358.80",13.67
Jan 1961,13.63,360.0,"2,010.17",19.45,"19,056.20",13.67
Feb 1961,14.7,360.0,"2,062.20",19.55,"18,978.00",13.67
Mar 1961,16.27,360.0,"2,122.24",19.51,"18,988.20",13.67
Apr 1961,14.95,360.0,"2,160.31",19.7,"19,165.10",13.67
May 1961,15.28,360.0,"2,091.34",19.61,"19,196.90",13.67
Jun 1961,15.61,360.0,"2,037.41",19.61,"19,307.90",13.67
Jul 1961,15.78,360.0,"1,962.45",19.93,"19,234.60",13.76
Aug 1961,15.61,360.0,"1,876.00",20.08,"19,641.50",13.71
Sep 1961,15.94,360.0,"1,790.54",20.19,"19,520.90",13.76
Oct 1961,16.36,360.0,"1,686.53",20.63,"19,171.90",13.76
Nov 1961,16.36,360.0,"1,668.57",20.72,"18,827.90",13.76
Dec 1961,17.18,360.0,"1,665.89",20.91,"18,752.90",13.76
Jan 1962,16.03,360.0,"1,689.93",21.05,"18,649.80",13.76
Feb 1962,17.02,360.0,"1,694.00",20.97,"18,512.00",13.8
Mar 1962,18.67,360.0,"1,741.42",21.01,"18,328.70",13.8
Apr 1962,17.02,360.0,"1,738.49",21.24,"18,192.40",13.85
May 1962,17.18,360.0,"1,765.52",21.35,"18,124.50",13.85
Jun 1962,17.02,360.0,"1,802.56",21.28,"18,490.30",13.85
Jul 1962,16.6,360.0,"1,815.50",21.48,"17,784.50",13.9
Aug 1962,16.36,360.0,"1,827.54",21.48,"17,638.60",13.9
Sep 1962,16.77,360.0,"1,900.61",21.41,"17,610.30",13.94
Oct 1962,16.77,360.0,"1,984.64",21.58,"17,435.70",13.94
Nov 1962,16.69,360.0,"1,972.71",21.5,"17,286.20",13.94
Dec 1962,17.18,360.0,"2,020.76",21.94,"17,220.40",13.94
Jan 1963,16.03,360.0,"2,063.82",22.3,"17,177.90",13.94
Feb 1963,17.59,360.0,"2,035.85",22.4,"17,114.30",13.94
Mar 1963,19.0,360.0,"2,042.89",22.5,"17,188.50",13.99
Apr 1963,18.17,360.0,"2,057.92",22.6,"17,139.90",13.99
May 1963,18.34,360.0,"2,073.99",22.78,"17,113.60",13.99
Jun 1963,18.42,360.0,"2,082.03",22.96,"17,064.70",14.03
Jul 1963,19.0,360.0,"2,063.06",22.8,"16,815.10",14.08
Aug 1963,18.67,360.0,"2,089.13",22.73,"16,773.90",14.08
Sep 1963,19.49,360.0,"2,086.17",23.18,"16,838.00",14.08
Oct 1963,20.16,360.0,"2,102.20",23.11,"16,947.80",14.12
Nov 1963,20.24,360.0,"2,091.27",23.01,"16,817.10",14.12
Dec 1963,21.06,360.0,"2,058.35",23.11,"16,843.00",14.17
Jan 1964,19.49,360.0,"2,035.41",23.13,"16,880.90",14.17
Feb 1964,21.31,360.0,"1,981.45",23.11,"16,770.50",14.17
Mar 1964,22.63,360.0,"1,996.52",23.21,"16,894.00",14.17
Apr 1964,21.23,360.0,"1,974.55",23.49,"16,898.90",14.17
May 1964,21.31,360.0,"1,930.01",23.59,"16,855.50",14.17
Jun 1964,22.06,360.0,"1,937.08",23.54,"16,591.20",14.22
Jul 1964,21.89,360.0,"1,915.14",23.41,"16,628.60",14.26
Aug 1964,21.15,360.0,"1,927.23",23.66,"16,690.40",14.22
Sep 1964,22.63,360.0,"1,939.30",23.97,"16,521.00",14.26
Oct 1964,22.63,360.0,"1,906.37",24.39,"16,385.50",14.26
Nov 1964,22.14,360.0,"1,924.40",24.19,"17,015.20",14.31
Dec 1964,23.54,360.0,"2,019.58",24.19,"16,672.40",14.31
Jan 1965,21.31,360.0,"2,047.61",24.72,"16,342.90",14.31
Feb 1965,22.55,360.0,"2,070.80",24.67,"15,994.90",14.31
Mar 1965,24.45,360.0,"2,074.38",24.82,"15,828.90",14.35
Apr 1965,22.3,360.0,"2,039.91",25.35,"15,592.30",14.4
May 1965,21.81,360.0,"2,058.66",25.2,"15,420.00",14.4
Jun 1965,22.63,360.0,"2,025.73",25.15,"15,761.80",14.49
Jul 1965,22.55,360.0,"1,995.76",25.02,"15,565.60",14.49
Aug 1965,21.73,360.0,"2,009.56",25.15,"15,850.40",14.49
Sep 1965,22.8,360.0,"2,015.13",25.5,"15,721.20",14.49
Oct 1965,22.88,360.0,"2,044.20",25.83,"15,639.40",14.54
Nov 1965,23.05,360.0,"2,131.41",25.58,"15,547.90",14.54
Dec 1965,23.79,360.0,"2,152.48",25.76,"15,450.00",14.58
Jan 1966,22.14,360.0,"2,127.55",26.01,"15,224.50",14.58
Feb 1966,23.54,360.0,"2,154.76",26.21,"14,961.80",14.68
Mar 1966,26.19,360.0,"2,155.08",26.31,"15,025.90",14.72
Apr 1966,24.53,360.0,"2,143.13",26.61,"14,913.90",14.81
May 1966,24.53,360.0,"2,141.34",26.44,"14,904.50",14.81
Jun 1966,25.61,360.0,"2,149.41",26.49,"14,957.80",14.86
Jul 1966,25.77,360.0,"2,098.45",26.56,"15,148.20",14.9
Aug 1966,25.19,360.0,"2,108.26",26.36,"15,014.60",15.0
Sep 1966,26.68,360.0,"2,089.33",26.66,"14,876.00",15.0
Oct 1966,27.09,360.0,"2,064.40",26.84,"14,879.60",15.09
Nov 1966,27.51,360.0,"2,089.65",26.64,"14,715.10",15.09
Dec 1966,29.08,360.0,"2,119.73",26.89,"14,881.70",15.09
Jan 1967,26.85,360.0,"2,097.75",27.19,"14,195.80",15.09
Feb 1967,28.17,360.0,"2,096.03",27.32,"13,997.50",15.09
Mar 1967,31.22,360.0,"2,122.46",27.37,"13,854.60",15.13
Apr 1967,29.08,360.0,"2,137.49",27.45,"13,905.70",15.18
May 1967,29.32,360.0,"2,135.76",27.27,"13,942.50",15.23
Jun 1967,30.56,360.0,"2,099.83",27.12,"14,274.30",15.27
Jul 1967,30.56,360.0,"2,061.61",27.09,"14,223.60",15.32
Aug 1967,29.99,360.0,"2,007.94",27.32,"14,604.80",15.36
Sep 1967,32.22,360.0,"2,047.18",27.75,"14,648.60",15.41
Oct 1967,32.38,360.0,"2,019.48",28.23,"14,926.70",15.45
Nov 1967,32.96,360.0,"1,988.22",28.2,"15,437.60",15.5
Dec 1967,34.28,360.0,"2,030.50",28.41,"14,830.20",15.55
Jan 1968,30.81,360.0,"1,997.37",28.63,"14,620.00",15.64
Feb 1968,33.12,360.0,"2,024.07",28.76,"14,789.80",15.68
