,"Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate","Prices, Consumer Price Index, All items, Index","Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent","Economic Activity, Industrial Production, Index"
Jan 1988,0.55,52.04,3.3,76.23
Feb 1988,0.57,52.15,3.11,80.03
Mar 1988,0.55,52.38,3.34,88.84
Apr 1988,0.53,53.04,3.42,75.49
May 1988,0.53,53.26,3.75,77.34
Jun 1988,0.56,53.49,4.18,79.01
Jul 1988,0.59,53.49,4.29,73.08
Aug 1988,0.59,53.82,4.63,73.54
Sep 1988,0.59,54.04,4.75,83
Oct 1988,0.58,54.37,4.88,84.11
Nov 1988,0.55,54.71,5.02,88.28
Dec 1988,0.55,54.71,5.12,79.2
Jan 1989,0.56,54.93,5.54,80.49
Feb 1989,0.57,55.15,5.74,81.05
Mar 1989,0.58,55.48,5.93,88.75
Apr 1989,0.59,56.04,5.65,80.03
May 1989,0.61,56.48,6.04,80.68
Jun 1989,0.64,56.59,5.81,80.49
Jul 1989,0.62,56.59,5.81,74.65
Aug 1989,0.63,56.7,5.36,75.58
Sep 1989,0.64,57.15,5.75,81.79
Oct 1989,0.63,57.59,5.92,86.34
Nov 1989,0.64,57.81,5.68,88.75
Dec 1989,0.63,57.92,5.88,79.47
Jan 1990,0.61,58.15,5.86,81.88
Feb 1990,0.59,58.7,6.44,80.49
Mar 1990,0.62,58.92,6.2,91.16
Apr 1990,0.61,60.37,7.72,79.2
May 1990,0.6,61.03,8.06,82.16
Jun 1990,0.59,61.25,8.24,81.33
Jul 1990,0.55,61.25,8.24,76.04
Aug 1990,0.53,61.81,9,75.12
Sep 1990,0.53,62.36,9.13,79.1
Oct 1990,0.51,62.92,9.25,87.26
Nov 1990,0.51,63.14,9.21,86.71
Dec 1990,0.52,63.25,9.2,77.8
Jan 1991,0.52,63.25,8.78,81.05
Feb 1991,0.51,63.47,8.13,79.75
Mar 1991,0.55,63.81,8.29,84.57
Apr 1991,0.57,65.14,7.9,77.9
May 1991,0.58,65.69,7.64,78.18
Jun 1991,0.61,66.03,7.79,75.67
Jul 1991,0.61,65.8,7.43,75.3
Aug 1991,0.59,66.47,7.54,70.2
Sep 1991,0.58,66.69,6.94,77.34
Oct 1991,0.58,67.02,6.53,84.67
Nov 1991,0.56,67.14,6.33,83.18
Dec 1991,0.55,67.36,6.49,77.9
Jan 1992,0.55,67.14,6.14,78.55
Feb 1992,0.56,67.47,6.29,79.29
Mar 1992,0.58,67.8,6.26,87.08
Apr 1992,0.57,68.58,5.28,77.99
May 1992,0.55,69.02,5.07,74
Jun 1992,0.54,69.02,4.54,78.45
Jul 1992,0.52,68.8,4.55,75.76
Aug 1992,0.52,68.91,3.67,69.55
Sep 1992,0.54,69.13,3.66,80.22
Oct 1992,0.6,69.35,3.48,84.76
Nov 1992,0.66,69.35,3.31,83.65
Dec 1992,0.64,69.47,3.13,80.49
Jan 1993,0.65,69.24,3.14,76.6
Feb 1993,0.7,69.58,3.13,79.57
Mar 1993,0.68,69.91,3.11,90.32
Apr 1993,0.65,70.35,2.59,79.1
May 1993,0.65,70.58,2.25,77.9
Jun 1993,0.66,70.58,2.25,79.2
Jul 1993,0.67,70.35,2.26,75.86
Aug 1993,0.67,70.69,2.58,72.8
Sep 1993,0.66,71.02,2.73,82.53
Oct 1993,0.67,71.02,2.4,84.02
Nov 1993,0.68,70.8,2.08,89.49
Dec 1993,0.67,71.02,2.24,83
